;; -*- coding:utf-8 -*-
[Comment]

[Parameter]
first-char=zyxwvutsrqponmlkjihgfedcba
total-char=abcdefghijklmnopqrstuvwxyz
lib=cyim-cy
page-length=8

[Punctuation]
{ 『
| ÷
} 』
~ ～
` ・
! ！
# ＃
$ ￥
% ％
& ※
( （
) ）
* ×
+ ＋
, ，
- －
. 。
\ 、
: ：
; ；
< 《
= ＝
> 》
? ？
@ ◎
[ 【
] 】
^ ……
_ ──
" “ ”
' ‘ ’

[Table]
a 安
aa 艾
aabx 皑皑白雪
aaca 艾草
aacj 暗暗吃惊
aadb 嗷嗷待哺
aaff 安安分分
aafs 暗暗发誓
aagx 暗暗高兴
aaha 艾蒿
aai 蔼
aain 蔼
aaje 艾灸
aajj 安安静静
aajk 暗暗叫苦
aajy 艾卷
aamj 艾美奖
aapf 暗暗佩服
aapp 矮矮胖胖
aaqd 暗暗祈祷
aaqj 艾青
aaqq 安安全全
aaqx 暗暗庆幸
aarc 艾绒
aass 矮矮实实
aate 艾条
aatt 凹凹凸凸
aau 蓭
aauh 蓭
aaw 艾
aaww 安安稳稳 艾
aaxx 安安心心
aayg 艾叶
aayj 哀哀欲绝
aazb 艾滋病
aazj 嗷嗷直叫
aazs 艾滋
aazy 艾炷
ab 嫒
abbd 按兵不动
abbs 哀兵必胜
abdc 安步当车
abdg 安邦定国
abfl 按百分率
abjb 按部就班
ablk 爱别离苦
abn 媪
abnd 媪
abrs 爱不忍释
abss 爱不释手
abw 嫒
abwh 嫒
abww 安不忘危
abzb 阿布扎比
abzg 安邦治国
ac 胺
accs 安常处顺
acdt 胺碘酮
acft 爱出风头
ach 腌
achd 腌
aco 胺
acob 胺
acrj 爱厂如家
acrk 爱才若渴
acrm 爱财如命
acsj 暗藏杀机
acu 肮
acue 肮
acyd 暗潮涌动
aczc 肮脏
ad 凹
adbb 岸边
adbl 爱答不理
adbq 凹版
adcc 暗度陈仓
adce 凹处
adcf 凹槽
add 盎
addk 盎
addl 凹地
adds 黯淡
adfn 岸防
adgl 盎格鲁
adgw 岸谷
adh 岸
adhj 岸
adhu 凹痕
adhz 爱达荷州
adjj 凹进
adjm 岸基
adk 凹
adkk 凹
adkl 凹坑
adlj 按道理讲
adls 按道理说
adlx 案牍劳形
adly 澳大利亚
admh 凹面
admj 凹面镜
adpy 岸炮
adre 黯然 盎然
adrw 凹入
adrx 安定人心
adse 挨冻受饿
adsf 岸上
adsm 安第斯山脉
adss 安第斯山
adsv 盎司
adtf 凹凸
adtj 安定团结
adts 岸滩
adu 黯
adun 黯
adwg 黯淡无光
adwn 安度晚年
adxc 凹陷处
adxj 凹形
adxm 凹下
adxn 凹陷
adye 凹印
adzl 案牍之劳
ae 犴
aebm 阿尔卑斯山脉
aebs 阿尔卑斯山
aebt 阿尔伯特
aeby 阿尔巴尼亚
aej 犴
aejd 犴
aeje 阿尔及尔
aejy 阿尔及利亚
aeld 爱尔兰岛
aelr 爱尔兰人
aen 卬
aenn 卬
aesd 挨饿受冻
aets 阿尔泰山
af 桉
afaf 安抚安抚
afet 埃菲尔铁塔
afo 桉
afob 桉
afrx 安抚人心
afsf 桉树
afsj 安分守己
afxc 案发现场
ag 啊
